name,x,y,cluster
p1231,811031.0,703822.0,0
p2437,572244.0,349463.0,0
p1216,803369.0,698753.0,0
p206,601530.0,577183.0,0
p330,801093.0,317509.0,0
p1554,850945.0,161669.0,0
p4485,819250.0,517655.0,0
p2274,630384.0,376295.0,0
p2428,572417.0,403906.0,0
p4751,680228.0,843225.0,0
p612,809781.0,326904.0,0
p1490,878157.0,210496.0,0
p496,813436.0,360446.0,0
p1339,858042.0,178196.0,0
p228,563460.0,480559.0,0
p943,823065.0,733789.0,0
p2314,619637.0,395224.0,0
p1076,846512.0,683647.0,0
p4420,846082.0,541026.0,0
p4492,823584.0,568458.0,0
p4509,838808.0,524944.0,0
p2324,551236.0,401856.0,0
p1492,786528.0,104976.0,0
p4521,863706.0,491401.0,0
p4704,722404.0,952207.0,0
p4729,681049.0,846975.0,0
p3801,561110.0,219865.0,0
p1071,796943.0,674692.0,0
p2385,578113.0,395458.0,0
p2329,613719.0,382828.0,0
p1240,823618.0,734216.0,0
p4961,731712.0,878998.0,0
p4439,870630.0,516603.0,0
p1309,856349.0,158150.0,0
p4422,847292.0,559228.0,0
p2433,615175.0,397627.0,0
p218,606144.0,575076.0,0
p540,793892.0,313943.0,0
p1194,801810.0,728106.0,0
p4542,832154.0,559403.0,0
p541,804691.0,332987.0,0
p1206,833504.0,744564.0,0
p1418,819541.0,117296.0,0
p519,809552.0,342258.0,0
p1550,867993.0,162841.0,0
p2518,571570.0,375257.0,0
p256,553038.0,606418.0,0
p193,619445.0,567491.0,0
p2365,611579.0,407670.0,0
p86,565148.0,557305.0,0
p87,639418.0,537903.0,0
p1265,828179.0,155649.0,0
p246,551291.0,576721.0,0
p404,817119.0,336333.0,0
p1559,811694.0,188374.0,0
p2431,633894.0,404424.0,0
p4517,865157.0,562132.0,0
p2318,629789.0,426313.0,0
p4609,902302.0,514170.0,0
p459,801080.0,318049.0,0
p4412,825596.0,639465.0,0
p2462,661166.0,404325.0,0
p2290,667249.0,417107.0,0
p2425,565829.0,395454.0,0
p1192,790206.0,747165.0,0
p492,803470.0,319069.0,0
p1480,850775.0,162968.0,0
p148,596891.0,579476.0,0
p593,803701.0,321815.0,0
p4592,853279.0,560714.0,0
p2528,616054.0,371666.0,0
p67,604157.0,574191.0,0
p2319,608687.0,374928.0,0
p4348,883062.0,547498.0,0
p1203,820757.0,738235.0,0
p2279,650054.0,432740.0,0
p4669,644693.0,867371.0,0
p1114,809779.0,663654.0,0
p273,595193.0,576508.0,0
p4957,749941.0,916922.0,0
p1408,843813.0,182032.0,0
p4433,819843.0,570485.0,0
p4810,679237.0,862389.0,0
p4627,865489.0,548920.0,0
p4939,696808.0,866039.0,0
p1138,839339.0,726322.0,0
p455,801609.0,320399.0,0
p4386,803216.0,577565.0,0
p137,599123.0,616977.0,0
p1193,813092.0,739043.0,0
p421,808452.0,320117.0,0
p161,589658.0,640498.0,0
p2334,561388.0,355834.0,0
p2545,635242.0,356290.0,0
p175,605100.0,573307.0,0
p258,588964.0,597435.0,0
p4816,677896.0,867053.0,0
p3802,563315.0,215613.0,0
p4410,854979.0,539793.0,0
p1213,762269.0,792243.0,0
p1392,854753.0,190254.0,0
p1411,851866.0,156896.0,0
p160,641031.0,593074.0,0
p1242,837545.0,696979.0,0
p4472,790149.0,565157.0,0
p343,796375.0,309563.0,0
p1561,885764.0,151791.0,0
p1330,850577.0,157049.0,0
p4337,889805.0,522039.0,0
p4352,864059.0,545894.0,0
p4780,682053.0,853410.0,0
p1042,877711.0,703850.0,0
p4536,846772.0,509036.0,0
p4313,897131.0,604582.0,0
p2481,662177.0,420431.0,0
p130,645464.0,660478.0,0
p2452,617428.0,397343.0,0
p473,801997.0,319385.0,0
p4982,571669.0,873544.0,0
p2352,562772.0,382904.0,0
p1381,778867.0,140736.0,0
p1496,834036.0,144156.0,0
p1443,873474.0,159567.0,0
p2489,668879.0,388617.0,0
p374,816852.0,352965.0,0
p4665,620685.0,880813.0,0
p530,800959.0,322309.0,0
p509,830805.0,370801.0,0
p1325,848108.0,161786.0,0
p2349,610026.0,444858.0,0
p4679,612648.0,772280.0,0
p601,801493.0,322249.0,0
p344,819768.0,346596.0,0
p429,800394.0,301473.0,0
p4482,864721.0,548447.0,0
p292,568546.0,564911.0,0
p2441,630205.0,338054.0,0
p1354,842281.0,175525.0,0
p1144,817395.0,734126.0,0
p2498,615239.0,317684.0,0
p445,841928.0,398948.0,0
p2377,690195.0,475150.0,0
p580,804408.0,337683.0,0
p4495,861023.0,545953.0,0
p1406,799326.0,106384.0,0
p1415,844088.0,150085.0,0
p495,800037.0,317963.0,0
p940,803540.0,754792.0,0
p51,617910.0,592293.0,0
p4312,848976.0,558706.0,0
p4534,882007.0,593653.0,0
p120,593166.0,622725.0,0
p589,802431.0,322048.0,0
p1346,895245.0,150977.0,0
p4718,674236.0,877152.0,0
p4381,846594.0,522941.0,0
p138,563763.0,559454.0,0
p486,804358.0,320802.0,0
p4543,803202.0,549001.0,0
p280,601885.0,573083.0,0
p1199,768565.0,762193.0,0
p4446,898736.0,548642.0,0
p4588,870337.0,534303.0,0
p4411,818739.0,545052.0,0
p4529,862117.0,600081.0,0
p1396,845303.0,150476.0,0
p4478,851462.0,526597.0,0
p4901,753254.0,840123.0,0
p307,797105.0,316002.0,0
p977,835428.0,731189.0,0
p2380,549945.0,372313.0,0
p1312,838328.0,185708.0,0
p4758,682241.0,850176.0,0
p573,801903.0,312794.0,0
p1196,820947.0,730529.0,0
p4331,869369.0,536868.0,0
p1484,883567.0,161769.0,0
p4893,625416.0,868848.0,0
p142,636628.0,533309.0,0
p4677,709303.0,897538.0,0
p4890,634800.0,823669.0,0
p174,602167.0,543919.0,0
p4634,861868.0,549168.0,0
p243,620975.0,564344.0,0
p937,831165.0,783383.0,0
p1097,850904.0,720163.0,0
p4354,858819.0,544904.0,0
p4656,649412.0,856993.0,0
p1508,877835.0,151890.0,0
p2557,649968.0,371445.0,0
p1336,824185.0,167369.0,0
p4642,874125.0,543036.0,0
p4885,657879.0,857942.0,0
p4966,683941.0,915579.0,0
p1036,816390.0,711340.0,0
p1117,829379.0,718721.0,0
p1391,859703.0,156782.0,0
p2253,607440.0,403119.0,0
p2537,604703.0,392288.0,0
p230,569422.0,567790.0,0
p931,777811.0,751059.0,0
p1047,876935.0,684572.0,0
p1291,834602.0,213597.0,0
p2342,624106.0,398619.0,0
p4643,846646.0,548548.0,0
p1360,844734.0,164570.0,0
p1478,860154.0,113364.0,0
p309,797205.0,313318.0,0
p4535,861027.0,546004.0,0
p4949,663168.0,859429.0,0
p1323,894124.0,202052.0,0
p493,811277.0,335577.0,0
p608,795254.0,296488.0,0
p2326,584938.0,344365.0,0
p85,601376.0,579831.0,0
p4641,852267.0,498220.0,0
p4879,706906.0,885612.0,0
p4664,676694.0,851597.0,0
p2543,688487.0,383589.0,0
p4330,839088.0,528460.0,0
p1355,860845.0,155375.0,0
p592,773955.0,239849.0,0
p2308,595411.0,413706.0,0
p2536,601369.0,411415.0,0
p397,811391.0,343836.0,0
p957,857620.0,709386.0,0
p221,597802.0,576113.0,0
p79,607084.0,595500.0,0
p1129,797804.0,715342.0,0
p2466,619332.0,401992.0,0
p2440,622101.0,371771.0,0
p95,616329.0,529516.0,0
p4712,669690.0,842110.0,0
p4828,684131.0,898331.0,0
p4555,816840.0,539239.0,0
p4878,717187.0,883275.0,0
p1161,822533.0,758955.0,0
p4361,863859.0,546898.0,0
p968,767482.0,727417.0,0
p581,818119.0,348676.0,0
p32,589244.0,573777.0,0
p1197,827081.0,694553.0,0
p472,820258.0,351165.0,0
p2254,620240.0,397022.0,0
p2565,615649.0,429323.0,0
p1507,881106.0,105566.0,0
p4488,894268.0,532597.0,0
p529,826048.0,374236.0,0
p579,798243.0,324160.0,0
p446,816145.0,349032.0,0
p4847,657981.0,866945.0,0
p4888,640000.0,863831.0,0
p4899,615826.0,863168.0,0
p4829,666516.0,859837.0,0
p49,604973.0,574773.0,0
p1222,818542.0,740451.0,0
p1162,817807.0,715863.0,0
p263,589344.0,563119.0,0
p4597,888111.0,525539.0,0
p4626,857283.0,548467.0,0
p1499,871544.0,144135.0,0
p4451,915504.0,527751.0,0
p2358,621629.0,397208.0,0
p2333,695514.0,321521.0,0
p22,601444.0,572693.0,0
p475,810253.0,323873.0,0
p425,801751.0,318110.0,0
p1169,823856.0,749355.0,0
p1493,860106.0,157080.0,0
p47,631297.0,578351.0,0
p4840,666315.0,872311.0,0
p4993,645677.0,814395.0,0
p1535,854909.0,149938.0,0
p2554,639613.0,388524.0,0
p2395,634383.0,422065.0,0
p1275,855233.0,141357.0,0
p1187,853692.0,746285.0,0
p1133,878690.0,739021.0,0
p4760,671325.0,856592.0,0
p29,607214.0,575069.0,0
p1178,801172.0,715857.0,0
p3606,566666.0,195255.0,0
p1030,824594.0,741664.0,0
p2295,628131.0,406850.0,0
p314,802482.0,335269.0,0
p561,803932.0,318781.0,0
p4917,612392.0,916853.0,0
p1400,871689.0,155981.0,0
p2242,622550.0,391601.0,0
p237,611315.0,560757.0,0
p202,606933.0,576409.0,0
p536,798612.0,326404.0,0
p1019,822670.0,689090.0,0
p2450,602335.0,433298.0,0
p483,840462.0,402858.0,0
p583,793560.0,285392.0,0
p1142,838587.0,700545.0,0
p1555,888697.0,143969.0,0
p4350,895565.0,501871.0,0
p313,830658.0,368694.0,0
p4654,573324.0,878802.0,0
p1305,849537.0,157510.0,0
p2564,601599.0,388540.0,0
p4338,879031.0,489881.0,0
p527,813791.0,334609.0,0
p523,801301.0,316893.0,0
p591,786719.0,283364.0,0
p1429,819670.0,183364.0,0
p2455,618406.0,404239.0,0
p1512,818668.0,120458.0,0
p171,616060.0,590779.0,0
p2436,617319.0,374666.0,0
p4528,856437.0,532452.0,0
p102,707100.0,601463.0,0
p4477,879902.0,518647.0,0
p606,801634.0,318965.0,0
p4984,702654.0,841548.0,0
p1474,859177.0,143273.0,0
p1180,829673.0,730398.0,0
p151,603698.0,573585.0,0
p3618,573755.0,218049.0,0
p48,561574.0,621747.0,0
p1186,818932.0,728481.0,0
p50,605284.0,556134.0,0
p4399,865081.0,551012.0,0
p2451,630706.0,388370.0,0
p4975,669713.0,851017.0,0
p1292,864053.0,139325.0,0
p250,546632.0,599204.0,0
p4695,673292.0,857105.0,0
p4755,676220.0,858214.0,0
p167,660650.0,615038.0,0
p238,647103.0,573853.0,0
p4448,866878.0,501919.0,0
p4607,872247.0,494281.0,0
p4556,852687.0,540692.0,0
p4857,664025.0,801796.0,0
p1293,856454.0,117143.0,0
p1547,852104.0,134678.0,0
p1141,788351.0,737539.0,0
p1567,864211.0,216526.0,0
p403,807293.0,347456.0,0
p1513,831446.0,182864.0,0
p1126,874643.0,729921.0,0
p2283,562356.0,383175.0,0
p4572,765011.0,607246.0,0
p551,824212.0,363776.0,0
p1466,913298.0,162009.0,0
p4992,701017.0,931252.0,0
p216,606324.0,544357.0,0
p4484,876151.0,582116.0,0
p4827,653258.0,860766.0,0
p180,582057.0,543124.0,0
p1164,801204.0,755177.0,0
p2359,659321.0,404555.0,0
p4742,789095.0,895634.0,0
p4775,672068.0,874862.0,0
p1255,875990.0,133950.0,0
p975,854886.0,769396.0,0
p4713,653177.0,819935.0,0
p4930,621278.0,888326.0,0
p1288,883537.0,210648.0,0
p1424,862925.0,243856.0,0
p4455,837880.0,444574.0,0
p1003,814540.0,707227.0,0
p169,596796.0,529933.0,0
p542,793855.0,298525.0,0
p1118,837582.0,763266.0,0
p2406,615342.0,413931.0,0
p2234,669118.0,354195.0,0
p2286,663820.0,416308.0,0
p2397,617330.0,369828.0,0
p438,802012.0,318315.0,0
p986,798056.0,714380.0,0
p4735,648590.0,917839.0,0
p2510,658735.0,399039.0,0
p1294,857972.0,160214.0,0
p1063,840349.0,790707.0,0
p4996,665426.0,853940.0,0
p487,803057.0,331037.0,0
p363,798904.0,324420.0,0
p4353,830888.0,544022.0,0
p262,589994.0,610890.0,0
p1319,846256.0,154064.0,0
p1350,858934.0,162874.0,0
p1100,815455.0,755486.0,0
p2464,626371.0,349696.0,0
p432,811913.0,325091.0,0
p1395,850200.0,164752.0,0
p1287,854922.0,159650.0,0
p4615,862062.0,545736.0,0
p153,598759.0,582942.0,0
p563,789583.0,287700.0,0
p1397,877422.0,134877.0,0
p342,802111.0,320817.0,0
p4624,855177.0,626376.0,0
p2454,631365.0,450732.0,0
p4707,688118.0,911574.0,0
p1506,844357.0,163402.0,0
p187,604090.0,574392.0,0
p265,565483.0,551512.0,0
p1166,814732.0,734183.0,0
p526,797009.0,293194.0,0
p1228,824140.0,729074.0,0
p2420,554938.0,347875.0,0
p4798,636871.0,929410.0,0
p959,836727.0,737798.0,0
p1482,849681.0,125345.0,0
p1556,813868.0,188928.0,0
p2427,604554.0,393193.0,0
p3709,569692.0,182365.0,0
p953,786032.0,701427.0,0
p4723,640210.0,902029.0,0
p1479,836739.0,162321.0,0
p2338,626811.0,372435.0,0
p4806,684739.0,884934.0,0
p4552,766617.0,548142.0,0
p4522,857231.0,551055.0,0
p4666,716590.0,874975.0,0
p245,597026.0,642918.0,0
p578,799291.0,317500.0,0
p3934,558478.0,213316.0,0
p209,607463.0,477085.0,0
p4319,842786.0,614034.0,0
p4965,728743.0,850843.0,0
p4408,880545.0,506175.0,0
p1538,878749.0,188759.0,0
p2237,629247.0,364078.0,0
p4512,891515.0,520429.0,0
p1045,789388.0,712210.0,0
p2396,582389.0,428200.0,0
p1078,824674.0,806300.0,0
p1549,847423.0,161535.0,0
p4510,814561.0,575281.0,0
p998,846484.0,719360.0,0
p481,804190.0,320706.0,0
p194,613191.0,571942.0,0
p547,796916.0,323332.0,0
p119,593398.0,559764.0,0
p1184,804925.0,735492.0,0
p4404,860473.0,545982.0,0
p469,838276.0,395673.0,0
p1111,804706.0,788001.0,0
p4803,658734.0,883214.0,0
p288,602667.0,575857.0,0
p4598,892877.0,544283.0,0
p4767,678195.0,860537.0,0
p1362,887269.0,166179.0,0
p522,811502.0,355939.0,0
p4849,704065.0,832648.0,0
p1274,854338.0,135067.0,0
p4902,669430.0,905798.0,0
p4875,636769.0,854047.0,0
p4851,693783.0,860206.0,0
p317,789833.0,304422.0,0
p2494,607665.0,447516.0,0
p555,803839.0,310353.0,0
p4662,600996.0,890782.0,0
p20,601967.0,604428.0,0
p1091,848570.0,703697.0,0
p2256,587478.0,424878.0,0
p66,628696.0,542447.0,0
p970,813781.0,738344.0,0
p4834,627580.0,840406.0,0
p331,798523.0,324500.0,0
p1236,809453.0,736879.0,0
p2547,656642.0,407213.0,0
p4789,594720.0,848457.0,0
p1515,836647.0,167267.0,0
p4374,862534.0,547936.0,0
p365,807446.0,342555.0,0
p4675,657811.0,885904.0,0
p4749,682510.0,905902.0,0
p1329,885793.0,172115.0,0
p577,794667.0,315069.0,0
p1370,852423.0,159874.0,0
p1332,883864.0,111281.0,0
p2328,649987.0,408293.0,0
p562,806192.0,337849.0,0
p566,799667.0,316830.0,0
p1232,825414.0,734466.0,0
p1311,869288.0,168662.0,0
p179,589112.0,536573.0,0
p4496,889743.0,560547.0,0
p1158,801102.0,759330.0,0
p2534,650859.0,460072.0,0
p4778,665660.0,828338.0,0
p1074,795200.0,786424.0,0
p4305,861364.0,598127.0,0
p295,578804.0,573582.0,0
p452,803277.0,319525.0,0
p4915,672598.0,856928.0,0
p2442,654147.0,407182.0,0
p84,625709.0,660145.0,0
p2384,638783.0,399478.0,0
p4551,793875.0,473793.0,0
p1051,811748.0,766105.0,0
p154,671269.0,590258.0,0
p1409,888504.0,147016.0,0
p2550,600007.0,377908.0,0
p4876,685551.0,798742.0,0
p1285,836433.0,200181.0,0
p935,828194.0,742074.0,0
p4397,861656.0,545794.0,0
p431,814158.0,335578.0,0
p4934,672876.0,844123.0,0
p558,801662.0,318423.0,0
p4872,673242.0,886958.0,0
p2291,608309.0,377530.0,0
p2400,612936.0,398723.0,0
p4844,678856.0,850293.0,0
p1005,869471.0,745767.0,0
p1168,876503.0,659112.0,0
p1318,851840.0,110475.0,0
p4438,846741.0,539481.0,0
p4721,680381.0,823757.0,0
p1010,838036.0,749612.0,0
p4856,664325.0,877878.0,0
p1151,822623.0,745025.0,0
p1113,869991.0,705259.0,0
p2551,589164.0,386733.0,0
p3686,576965.0,187481.0,0
p4583,784291.0,581417.0,0
p4646,831779.0,577161.0,0
p1167,832086.0,716249.0,0
p368,803448.0,314797.0,0
p4911,666636.0,858686.0,0
p4804,647968.0,877873.0,0
p124,525967.0,565687.0,0
p564,801586.0,318947.0,0
p411,769386.0,259892.0,0
p4459,877440.0,529137.0,0
p394,801588.0,319814.0,0
p1511,845798.0,213118.0,0
p3933,598908.0,254032.0,0
p4575,858325.0,586062.0,0
p290,596481.0,567449.0,0
p2372,619339.0,401624.0,0
p4429,832490.0,450680.0,0
p4905,674114.0,970756.0,0
p4947,674521.0,861127.0,0
p2449,655201.0,411873.0,0
p254,533551.0,582247.0,0
p1130,838515.0,768484.0,0
p121,609796.0,532982.0,0
p4416,864040.0,538985.0,0
p1460,872506.0,157517.0,0
p2312,592620.0,446156.0,0
p1257,895835.0,123485.0,0
p2499,588933.0,366439.0,0
p1053,848586.0,789052.0,0
p1261,849653.0,143827.0,0
p4741,661357.0,801817.0,0
p4490,850478.0,566230.0,0
p4359,842719.0,506205.0,0
p4304,868025.0,569296.0,0
p2282,603566.0,410391.0,0
p2268,598657.0,442558.0,0
p1548,806567.0,140259.0,0
p4660,618405.0,842859.0,0
p300,629533.0,537542.0,0
p457,814317.0,333112.0,0
p1315,866051.0,172932.0,0
p1001,826465.0,646980.0,0
p4444,860230.0,528054.0,0
p4807,667620.0,855461.0,0
p1233,816615.0,770855.0,0
p1146,872285.0,750708.0,0
p4734,718544.0,888401.0,0
p1283,892340.0,149050.0,0
p4516,791355.0,529644.0,0
p1115,822078.0,711840.0,0
p345,814605.0,354382.0,0
p609,807696.0,320548.0,0
p2478,621241.0,368090.0,0
p4785,664903.0,839150.0,0
p1208,822843.0,763117.0,0
p1096,871723.0,685520.0,0
p1185,870054.0,738900.0,0
p534,798633.0,317300.0,0
p26,601182.0,582584.0,0
p4711,626334.0,852383.0,0
p1084,796786.0,724615.0,0
p1297,864374.0,150149.0,0
p1551,828038.0,149181.0,0
p2,665845.0,557965.0,0
p2262,693265.0,388552.0,0
p1148,836225.0,709204.0,0
p1357,821428.0,153468.0,0
p974,822883.0,728314.0,0
p4507,856167.0,542249.0,0
p1438,846731.0,162515.0,0
p2301,686324.0,364237.0,0
p1093,820367.0,732364.0,0
p491,802004.0,317772.0,0
p2261,617755.0,401065.0,0
p1454,868317.0,177001.0,0
p362,812869.0,346251.0,0
p4326,852037.0,649724.0,0
p4920,689628.0,868984.0,0
p267,582777.0,542670.0,0
p2414,592924.0,393730.0,0
p373,790932.0,305223.0,0
p4854,674134.0,908464.0,0
p4606,866352.0,535933.0,0
p4684,690018.0,819280.0,0
p4309,887896.0,558572.0,0
p400,803780.0,334441.0,0
p1374,836450.0,151205.0,0
p4563,830226.0,483466.0,0
p144,595014.0,632844.0,0
p1237,757421.0,774445.0,0
p4593,857319.0,543529.0,0
p4430,844948.0,563321.0,0
p2402,562777.0,437516.0,0
p1342,851282.0,153750.0,0
p4866,673028.0,860593.0,0
p1190,823959.0,737866.0,0
p2566,627206.0,402647.0,0
p2482,615665.0,405490.0,0
p1139,822425.0,727248.0,0
p59,578496.0,631434.0,0
p1135,786495.0,759000.0,0
p1367,780153.0,136449.0,0
p52,555904.0,640401.0,0
p2302,586242.0,396484.0,0
p2369,605073.0,372055.0,0
p170,606111.0,617846.0,0
p1204,781260.0,737962.0,0
p1056,842590.0,716861.0,0
p4910,682420.0,846881.0,0
p2496,662830.0,420955.0,0
p4483,866044.0,584750.0,0
p4737,668367.0,855686.0,0
p1188,807072.0,687932.0,0
p4991,683321.0,873932.0,0
p976,829623.0,732301.0,0
p514,804332.0,319006.0,0
p287,593840.0,578685.0,0
p4603,885828.0,586348.0,0
p4604,916704.0,609548.0,0
p1328,861242.0,161722.0,0
p4398,856991.0,546255.0,0
p607,799197.0,314215.0,0
p2502,606558.0,458285.0,0
p1545,848413.0,183717.0,0
p4345,862002.0,534006.0,0
p4838,662898.0,884734.0,0
p352,802646.0,317894.0,0
p1519,855993.0,225023.0,0
p2569,606486.0,420054.0,0
p1494,861412.0,205239.0,0
p4686,639997.0,865965.0,0
p1153,832238.0,725434.0,0
p1205,819438.0,662327.0,0
p225,599870.0,591110.0,0
p4339,852918.0,552112.0,0
p615,788005.0,292268.0,0
p4377,832010.0,554080.0,0
p4733,673953.0,835926.0,0
p1435,853554.0,158012.0,0
p4703,691716.0,873426.0,0
p4652,645233.0,927201.0,0
p383,746769.0,205186.0,0
p4357,859213.0,538040.0,0
p1054,812231.0,739235.0,0
p982,861563.0,661642.0,0
p938,793019.0,764859.0,0
p1077,825080.0,746712.0,0
p4409,833499.0,504718.0,0
p4540,844086.0,531300.0,0
p2558,629000.0,417990.0,0
p1025,848264.0,762550.0,0
p571,786234.0,267976.0,0
p2255,599215.0,391457.0,0
p2386,622557.0,361134.0,0
p4501,860721.0,547751.0,0
p4880,675988.0,841317.0,0
p951,841289.0,701474.0,0
p4394,866973.0,550375.0,0
p4602,835831.0,555864.0,0
p4897,673410.0,863889.0,0
p4605,893991.0,544467.0,0
p146,604352.0,573425.0,0
p430,795571.0,310093.0,0
p4617,900829.0,590250.0,0
p2438,619239.0,400025.0,0
p1219,820083.0,728310.0,0
p4456,827672.0,545966.0,0
p4341,932662.0,537069.0,0
p1522,859298.0,139834.0,0
p4963,730383.0,879136.0,0
p128,591484.0,571087.0,0
p557,801145.0,317601.0,0
p114,613840.0,534167.0,0
p2493,588952.0,437524.0,0
p2560,605407.0,427914.0,0
p4406,886532.0,500026.0,0
p308,779956.0,271501.0,0
p512,808489.0,317021.0,0
p4824,674659.0,860894.0,0
p310,801323.0,316240.0,0
p1524,837676.0,148639.0,0
p4332,871873.0,509094.0,0
p2527,593879.0,444161.0,0
p2350,629725.0,405117.0,0
p2508,639502.0,371440.0,0
p358,802814.0,320130.0,0
p1026,799903.0,784535.0,0
p1065,832589.0,782799.0,0
p2456,601390.0,453925.0,0
p315,801910.0,325434.0,0
p4366,850607.0,565348.0,0
p247,608768.0,610525.0,0
p2330,576987.0,392508.0,0
p320,802237.0,318526.0,0
p4743,673332.0,857517.0,0
p4637,769546.0,554722.0,0
p1375,881217.0,172320.0,0
p4826,656156.0,868643.0,0
p77,606548.0,574376.0,0
p504,802655.0,316263.0,0
p1145,807913.0,737341.0,0
p506,801309.0,318213.0,0
p1469,871597.0,185239.0,0
p1455,800304.0,163436.0,0
p2251,616040.0,330855.0,0
p482,798983.0,325682.0,0
p4465,837312.0,572687.0,0
p2465,614683.0,367259.0,0
p4855,637665.0,858741.0,0
p4419,860563.0,534839.0,0
p2405,609344.0,448128.0,0
p4702,730287.0,897070.0,0
p610,800461.0,326821.0,0
p89,583653.0,652182.0,0
p176,546640.0,560043.0,0
p978,818338.0,800932.0,0
p443,803774.0,334756.0,0
p933,749723.0,781756.0,0
p596,807421.0,317527.0,0
p4951,672797.0,843231.0,0
p2559,658884.0,390135.0,0
p407,797415.0,319840.0,0
p1421,876408.0,183646.0,0
p333,803375.0,311620.0,0
p4960,694308.0,904062.0,0
p1348,862642.0,159379.0,0
p1369,834483.0,173379.0,0
p2459,660103.0,414557.0,0
p2373,619295.0,397643.0,0
p4458,858151.0,548242.0,0
p4769,679054.0,898217.0,0
p4923,705929.0,851313.0,0
p2444,629004.0,392271.0,0
p2292,611357.0,393577.0,0
p2519,659297.0,373975.0,0
p1280,851280.0,156049.0,0
p4954,646671.0,857872.0,0
p21,591851.0,569051.0,0
p4407,904133.0,534915.0,0
p2515,639507.0,438534.0,0
p2492,591955.0,378142.0,0
p1246,797233.0,713358.0,0
p997,844729.0,682981.0,0
p1444,878258.0,158631.0,0
p4971,675357.0,870850.0,0
p4413,838036.0,542999.0,0
p4539,854342.0,541611.0,0
p28,605107.0,563429.0,0
p548,820904.0,351763.0,0
p525,804702.0,315881.0,0
p4426,884326.0,479802.0,0
p366,804251.0,329956.0,0
p4782,713088.0,880834.0,0
p980,812152.0,689907.0,0
p143,560362.0,567914.0,0
p2531,616737.0,397973.0,0
p350,776131.0,248465.0,0
p1485,848137.0,87922.0,0
p4544,856619.0,544008.0,0
p402,802784.0,313853.0,0
p125,660327.0,585901.0,0
p1366,870599.0,149782.0,0
p381,798472.0,322218.0,0
p141,567188.0,560044.0,0
p219,667472.0,570571.0,0
p1027,802674.0,727804.0,0
p4836,631316.0,837043.0,0
p306,844536.0,424646.0,0
p4415,850790.0,525740.0,0
p4629,880275.0,564545.0,0
p4418,879309.0,561548.0,0
p1103,825997.0,730652.0,0
p4582,848628.0,503773.0,0
p1440,884966.0,133900.0,0
p4900,598671.0,854219.0,0
p441,804354.0,309671.0,0
p1281,875825.0,204959.0,0
p485,804119.0,328544.0,0
p1174,827031.0,734324.0,0
p4431,859577.0,544625.0,0
p4587,871544.0,592403.0,0
p83,604438.0,574666.0,0
p4577,812634.0,554848.0,0
p4449,874791.0,559085.0,0
p4474,873742.0,448214.0,0
p215,579773.0,568698.0,0
p1098,816775.0,739989.0,0
p4307,906640.0,587296.0,0
p4667,721401.0,951880.0,0
p4403,840059.0,534876.0,0
p4424,837307.0,548214.0,0
p173,571334.0,594145.0,0
p576,794991.0,291216.0,0
p4590,912649.0,498734.0,0
p500,800316.0,311699.0,0
p559,801782.0,318281.0,0
p4400,895680.0,609341.0,0
p70,596179.0,529556.0,0
p4612,854818.0,554389.0,0
p4442,857648.0,511640.0,0
p535,801482.0,327644.0,0
p964,815131.0,704478.0,0
p324,797242.0,324588.0,0
p4655,693699.0,822637.0,0
p4730,668567.0,856554.0,0
p4738,675866.0,868784.0,0
p4873,674311.0,859933.0,0
p4548,828001.0,524067.0,0
p988,858867.0,700187.0,0
p4776,644301.0,925034.0,0
p1209,775555.0,719683.0,0
p4494,843715.0,568319.0,0
p4694,641840.0,886745.0,0
p3856,576158.0,210283.0,0
p4650,853291.0,557685.0,0
p1437,825605.0,167750.0,0
p1553,841967.0,150890.0,0
p4976,693362.0,837786.0,0
p38,600582.0,599535.0,0
p987,881789.0,727577.0,0
p2250,687717.0,379483.0,0
p4757,668228.0,858122.0,0
p4978,687078.0,791051.0,0
p4633,872237.0,555834.0,0
p74,600202.0,622079.0,0
p4464,878696.0,530134.0,0
p4670,633601.0,861482.0,0
p4504,860384.0,555572.0,0
p1521,850787.0,125678.0,0
p1543,860927.0,110775.0,0
p468,810903.0,332925.0,0
p291,611318.0,581584.0,0
p499,764997.0,249477.0,0
p465,791983.0,298565.0,0
p1363,830159.0,134329.0,0
p1230,866760.0,753547.0,0
p4747,683580.0,872374.0,0
p190,600117.0,539079.0,0
p351,803464.0,329093.0,0
p2258,624328.0,392133.0,0
p326,809182.0,319115.0,0
p2514,585255.0,415823.0,0
p4936,696257.0,894819.0,0
p1020,873672.0,734440.0,0
p378,809594.0,344872.0,0
p1277,868442.0,160118.0,0
p2280,595063.0,328609.0,0
p2363,665965.0,449273.0,0
p4498,880833.0,537039.0,0
p4625,814249.0,488483.0,0
p2470,636807.0,424537.0,0
p1361,847812.0,114745.0,0
p2412,619318.0,361696.0,0
p528,812965.0,330224.0,0
p4382,890223.0,556874.0,0
p4614,905849.0,524809.0,0
p2487,609091.0,437020.0,0
p4323,855603.0,542414.0,0
p4644,851517.0,541076.0,0
p2277,556780.0,409205.0,0
p2356,610698.0,396326.0,0
p2367,589862.0,418742.0,0
p1251,857363.0,154639.0,0
p340,804630.0,332333.0,0
p4714,674265.0,861435.0,0
p418,800667.0,315995.0,0
p93,611044.0,571814.0,0
p1105,877906.0,722361.0,0
